step,A3_RSRP,DDQN,DDQN_CHO
3701,0.9500771164894104,0.9260221123695374,0.9432042837142944
3702,0.9370484352111816,0.9387666583061218,0.9370484352111816
3703,0.9814432859420776,0.977319598197937,0.946391761302948
3704,0.9748031497001648,0.9170711636543274,0.9438753128051758
3705,0.9628865718841553,0.9443299174308777,0.9402061700820923
3706,0.9896907210350037,0.977319598197937,0.9628865718841553
3707,0.977319598197937,0.9360824823379517,0.9484536051750183
3708,0.946391761302948,0.9360824823379517,0.960824728012085
3709,0.946391761302948,0.960824728012085,0.960824728012085
3710,0.9443299174308777,0.938144326210022,0.9402061700820923
3711,0.954639196395874,0.9113401770591736,0.929896891117096
3712,0.960824728012085,0.9340206384658813,0.9587628841400146
3713,0.9731958508491516,0.9505154490470886,0.9525772929191589
3714,0.9814432859420776,0.960824728012085,0.9443299174308777
3715,0.9793814420700073,0.9443299174308777,0.9649484753608704
3716,0.9360824823379517,0.9505154490470886,0.9360824823379517
3717,0.9391184449195862,0.9267473220825195,0.9391184449195862
3718,0.9619449377059937,0.9598830938339233,0.977319598197937
3719,0.9786670804023743,0.962172269821167,0.9731958508491516
3720,0.946391761302948,0.9567010402679443,0.9587628841400146
3721,0.9077360033988953,0.9118597507476807,0.9505154490470886
3722,0.9508888721466064,0.9426414370536804,0.9443299174308777
3723,0.9734556078910828,0.9631463885307312,0.9876288771629333
3724,0.954639196395874,0.9402061700820923,0.954639196395874
3725,0.983505129814148,0.977319598197937,0.983505129814148
3726,0.9278350472450256,0.915463924407959,0.9278350472450256
3727,0.9684714674949646,0.9808425903320312,0.9752577543258667
3728,0.9793814420700073,0.9793814420700073,0.9793814420700073
3729,0.9590226411819458,0.9404659271240234,0.9731958508491516
3730,0.9285818934440613,0.9368292689323425,0.9443299174308777
3731,0.9610844850540161,0.9342803955078125,0.938144326210022
3732,0.9466515183448792,0.9342803955078125,0.929896891117096
3733,0.8977676630020142,0.9596233367919922,0.960824728012085
3734,0.9329328536987305,0.9453039765357971,0.9278350472450256
3735,0.9248315691947937,0.93514084815979,0.960824728012085
3736,0.9009497761726379,0.9422680139541626,0.9525772929191589
3737,0.9664096236228943,0.9257732033729553,0.9257732033729553
3738,0.9630327224731445,0.9030928015708923,0.9505154490470886
3739,0.9710204005241394,0.9360824823379517,0.9670103192329407
3740,0.9484536051750183,0.9938144087791443,0.9567010402679443
3741,0.9587628841400146,0.9670103192329407,0.9752577543258667
3742,0.9752577543258667,0.9628865718841553,0.9649484753608704
3743,0.9535514116287231,0.9443299174308777,0.9505154490470886
3744,0.9175257682800293,0.8804123997688293,0.9051546454429626
3745,0.9443299174308777,0.9422680139541626,0.9278350472450256
3746,0.9579349160194397,0.9105122089385986,0.929896891117096
3747,0.9553859829902649,0.9120870232582092,0.946391761302948
3748,0.9289877414703369,0.9042454957962036,0.9793814420700073
3749,0.9328516721725464,0.9649484753608704,0.969072163105011
3750,0.954639196395874,0.907216489315033,0.938144326210022
3751,0.9010308980941772,0.9587628841400146,0.8948453664779663
3752,0.9484536051750183,0.9649484753608704,0.9402061700820923
3753,0.9443299174308777,0.9319587349891663,0.929896891117096
3754,0.9092783331871033,0.9010308980941772,0.9092783331871033
3755,0.9216494560241699,0.929896891117096,0.9216494560241699
3756,0.929896891117096,0.88453608751297,0.923711359500885
3757,0.9422680139541626,0.977319598197937,0.9628865718841553
3758,0.946391761302948,0.929896891117096,0.9010308980941772
3759,0.9752577543258667,0.8907216787338257,0.8907216787338257
3760,0.9814432859420776,0.876288652420044,0.8989690542221069
3761,0.9484536051750183,0.938144326210022,0.938144326210022
3762,0.915463924407959,0.88453608751297,0.8989690542221069
3763,0.9422680139541626,0.9525772929191589,0.9340206384658813
3764,0.9484536051750183,0.9278350472450256,0.9278350472450256
3765,0.9278350472450256,0.946391761302948,0.9216494560241699
3766,0.9134020805358887,0.9257732033729553,0.9278350472450256
3767,0.9793814420700073,0.9443299174308777,0.9216494560241699
3768,0.9195876121520996,0.9402061700820923,0.9525772929191589
3769,0.8969072103500366,0.9195876121520996,0.9134020805358887
3770,0.923711359500885,0.946391761302948,0.946391761302948
3771,0.8886597752571106,0.8989690542221069,0.8989690542221069
3772,0.9113401770591736,0.9092783331871033,0.9092783331871033
3773,0.8515464067459106,0.9195876121520996,0.9195876121520996
3774,0.985567033290863,0.977319598197937,0.9340206384658813
3775,0.9567010402679443,0.9793814420700073,0.9422680139541626
3776,0.946391761302948,0.977319598197937,0.946391761302948
3777,0.892783522605896,0.9340206384658813,0.9340206384658813
3778,0.946391761302948,1.0,1.0
3779,0.983505129814148,0.983505129814148,0.983505129814148
3780,0.983505129814148,0.983505129814148,0.983505129814148
3781,0.960824728012085,0.960824728012085,0.960824728012085
3782,0.9402061700820923,0.9938144087791443,0.9938144087791443
3783,0.9979381561279297,0.938144326210022,0.938144326210022
3784,0.9731958508491516,0.9505154490470886,0.9505154490470886
3785,0.9360824823379517,0.938144326210022,0.938144326210022
3786,0.9628865718841553,0.9896907210350037,0.9896907210350037
3787,0.9422680139541626,0.9814432859420776,0.9814432859420776
3788,0.969072163105011,0.9422680139541626,0.9422680139541626
3789,0.9422680139541626,0.9525772929191589,0.9525772929191589
3790,0.9731958508491516,0.9752577543258667,0.9752577543258667
3791,0.9360824823379517,0.9525772929191589,0.9731958508491516
3792,0.946391761302948,0.9422680139541626,0.9402061700820923
3793,0.9567010402679443,0.9752577543258667,0.9030928015708923
3794,0.983505129814148,0.9195876121520996,0.9092783331871033
3795,0.9876288771629333,0.9525772929191589,0.9257732033729553
3796,0.946391761302948,0.954639196395874,0.9731958508491516
3797,0.9278350472450256,0.9731958508491516,0.9505154490470886
3798,0.9938144087791443,0.985567033290863,0.960824728012085
3799,0.977319598197937,0.9711340069770813,0.977319598197937
3800,0.9793814420700073,0.991752564907074,0.9793814420700073
3801,0.960824728012085,0.9711340069770813,0.960824728012085
3802,0.9484536051750183,0.9484536051750183,0.929896891117096
3803,0.9814432859420776,0.9670103192329407,0.9587628841400146
3804,0.9711340069770813,0.9814432859420776,0.946391761302948
3805,0.9649484753608704,0.9402061700820923,0.9422680139541626
3806,0.969072163105011,0.9567010402679443,0.946391761302948
3807,0.9711340069770813,0.9979381561279297,0.969072163105011
3808,0.983505129814148,0.9876288771629333,0.9876288771629333
3809,0.9979381561279297,0.9670103192329407,0.9670103192329407
3810,0.983505129814148,0.9649484753608704,0.9649484753608704
3811,0.9896907210350037,0.9876288771629333,0.9876288771629333
3812,0.9752577543258667,0.9731958508491516,0.9731958508491516
3813,0.954639196395874,0.9484536051750183,0.9484536051750183
3814,0.9814432859420776,0.9443299174308777,0.9443299174308777
3815,0.9628865718841553,0.9278350472450256,0.9278350472450256
3816,0.983505129814148,0.983505129814148,0.983505129814148
3817,0.969072163105011,0.969072163105011,0.969072163105011
3818,0.9340206384658813,0.9340206384658813,0.9340206384658813
3819,0.977319598197937,0.938144326210022,0.938144326210022
3820,0.9278350472450256,0.9278350472450256,0.9278350472450256
3821,0.946391761302948,0.946391761302948,0.946391761302948
3822,0.9731958508491516,0.9731958508491516,0.9731958508491516
3823,0.946391761302948,0.946391761302948,0.946391761302948
3824,0.969072163105011,0.969072163105011,0.969072163105011
3825,0.9484536051750183,0.9484536051750183,0.9484536051750183
3826,0.9731958508491516,0.9731958508491516,0.9731958508491516
3827,0.9505154490470886,0.9505154490470886,0.9505154490470886
3828,0.9731958508491516,0.9731958508491516,0.9731958508491516
3829,0.9670103192329407,0.9670103192329407,0.9670103192329407
3830,0.9896907210350037,0.9896907210350037,0.9896907210350037
3831,0.9613401889801025,0.9613401889801025,0.9613401889801025
3832,0.9664948582649231,0.9664948582649231,0.9664948582649231
3833,0.9587628841400146,0.9587628841400146,0.9587628841400146
3834,0.9304123520851135,0.9974226951599121,0.9974226951599121
3835,0.9484536051750183,0.9664948582649231,0.9664948582649231
3836,0.9803149700164795,1.0,1.0
3837,0.9352828860282898,0.9149484634399414,0.9149484634399414
3838,0.9121276140213013,0.9793814420700073,0.9793814420700073
3839,0.9686459898948669,0.969072163105011,0.969072163105011
3840,0.9783464670181274,1.0,1.0
3841,0.9685039520263672,1.0,1.0
3842,0.9374340176582336,0.9768041372299194,0.9768041372299194
3843,0.9240806698799133,0.9536082744598389,0.9536082744598389
3844,0.9369673132896423,0.9664948582649231,0.9664948582649231
3845,0.944273054599762,0.969072163105011,0.969072163105011
3846,0.9113767147064209,0.9845361113548279,0.9845361113548279
3847,0.9793814420700073,0.9664948582649231,0.9664948582649231
3848,0.9742268323898315,0.9742268323898315,0.9742268323898315
3849,0.9793814420700073,0.9871134161949158,0.9871134161949158
3850,0.938144326210022,0.9613401889801025,0.9613401889801025
3851,0.9407216310501099,0.9355670213699341,0.9355670213699341
3852,0.9871134161949158,0.9639175534248352,0.9639175534248352
3853,0.9896907210350037,0.9432989954948425,0.9432989954948425
3854,0.9587628841400146,0.9871134161949158,0.9871134161949158
3855,0.9768041372299194,0.9664948582649231,0.9664948582649231
3856,0.9793814420700073,0.9742268323898315,0.9742268323898315
3857,0.9948453903198242,0.9742268323898315,0.9742268323898315
3858,0.938144326210022,0.9716494679450989,0.9716494679450989
3859,0.9304123520851135,0.9845361113548279,0.9845361113548279
3860,0.9428728222846985,0.9587628841400146,0.9587628841400146
3861,0.9349988102912903,0.9587628841400146,0.9587628841400146
3862,0.9512135982513428,0.9484536051750183,0.9484536051750183
3863,0.9862204790115356,0.9871134161949158,0.9871134161949158
3864,0.9330708384513855,0.9922680258750916,0.9922680258750916
3865,0.9685039520263672,1.0,1.0
3866,0.9298441410064697,0.9407216310501099,0.9407216310501099
3867,0.9451659917831421,0.969072163105011,0.969072163105011
3868,0.9566929340362549,0.9536082744598389,0.9536082744598389
3869,0.924689531326294,0.9149484634399414,0.9149484634399414
3870,0.9288091659545898,0.9664948582649231,0.9664948582649231
3871,0.9557594060897827,0.969072163105011,0.969072163105011
3872,0.9607719779014587,0.9871134161949158,0.9871134161949158
3873,0.9550085067749023,0.9742268323898315,0.9742268323898315
3874,0.9751603007316589,0.9716494679450989,0.9716494679450989
3875,0.9166734218597412,0.9226804375648499,0.9226804375648499
3876,0.9254809617996216,0.9484536051750183,0.9484536051750183
3877,0.9645669460296631,1.0,1.0
3878,0.9948453903198242,0.9948453903198242,0.9948453903198242
3879,0.9355670213699341,0.9355670213699341,0.9355670213699341
3880,0.9639175534248352,0.9639175534248352,0.9639175534248352
3881,0.9819587469100952,0.9819587469100952,0.9819587469100952
3882,0.969072163105011,0.969072163105011,0.969072163105011
3883,0.9149484634399414,0.9845361113548279,0.9845361113548279
3884,1.0,1.0,1.0
3885,0.9845361113548279,0.9845361113548279,0.9845361113548279
3886,0.9587628841400146,0.9587628841400146,0.9587628841400146
3887,0.9484536051750183,0.9871134161949158,0.9871134161949158
3888,0.9389358162879944,0.9510309100151062,0.9510309100151062
3889,0.8966636657714844,0.9149484634399414,0.9149484634399414
3890,0.8976377844810486,0.9845361113548279,0.9845361113548279
3891,0.9195754528045654,0.969072163105011,0.969072163105011
3892,0.9510309100151062,0.9278350472450256,0.9278350472450256
3893,0.9510309100151062,0.9123711585998535,0.9123711585998535
3894,0.969072163105011,0.9664948582649231,0.9664948582649231
3895,0.9252577424049377,0.9716494679450989,0.9716494679450989
3896,0.9716494679450989,0.9432989954948425,0.9432989954948425
3897,0.9432989954948425,0.9819587469100952,0.9819587469100952
3898,0.9536082744598389,0.9613401889801025,0.9613401889801025
3899,0.9587628841400146,0.9845361113548279,0.9845361113548279
3900,0.9458763003349304,0.9587628841400146,0.9587628841400146
3901,0.9793814420700073,0.9561855792999268,0.9561855792999268
3902,0.9819587469100952,0.9664948582649231,0.9664948582649231
3903,0.9768041372299194,0.9768041372299194,0.9768041372299194
3904,0.9664948582649231,0.9664948582649231,0.9664948582649231
3905,0.9510309100151062,0.9510309100151062,0.9510309100151062
3906,0.9407216310501099,0.9407216310501099,0.9407216310501099
3907,0.9613401889801025,0.9613401889801025,0.9613401889801025
3908,0.9742268323898315,0.9742268323898315,0.9742268323898315
3909,0.9458763003349304,0.9458763003349304,0.9458763003349304
3910,0.9871134161949158,0.9871134161949158,0.9871134161949158
3911,1.0,1.0,1.0
3912,0.9822834730148315,1.0,1.0
3913,0.9763779640197754,1.0,1.0
3914,0.9463430643081665,0.938144326210022,0.938144326210022
3915,0.9283018112182617,1.0,1.0
3916,0.9974226951599121,0.9639175534248352,0.9639175534248352
3917,0.9974226951599121,0.9974226951599121,0.9974226951599121
3918,1.0,1.0,1.0
3919,1.0,1.0,1.0
3920,0.9948453903198242,0.9948453903198242,0.9948453903198242
3921,1.0,1.0,1.0
3922,1.0,1.0,1.0
3923,0.9871134161949158,0.9871134161949158,0.9871134161949158
3924,0.9896907210350037,0.9896907210350037,0.9896907210350037
3925,1.0,1.0,1.0
3926,0.9974226951599121,0.9974226951599121,0.9974226951599121
3927,0.9768041372299194,0.9768041372299194,0.9768041372299194
3928,1.0,1.0,1.0
3929,0.9613401889801025,0.9613401889801025,0.9613401889801025
3930,0.9664948582649231,0.9664948582649231,0.9664948582649231
3931,0.9948453903198242,0.9948453903198242,0.9948453903198242
3932,0.9252577424049377,0.9252577424049377,0.9252577424049377
3933,0.9871134161949158,0.9871134161949158,0.9871134161949158
3934,0.9561855792999268,0.9561855792999268,0.9922680258750916
3935,1.0,1.0,0.9613401889801025
3936,0.9664948582649231,0.9664948582649231,0.9329897165298462
3937,0.9664948582649231,0.9664948582649231,0.9432989954948425
3938,0.9922680258750916,0.9922680258750916,0.9664948582649231
3939,0.9793814420700073,0.9793814420700073,0.9819587469100952
3940,0.969072163105011,0.969072163105011,0.9664948582649231
3941,0.9742268323898315,0.9742268323898315,0.9768041372299194
3942,0.9974226951599121,0.9768041372299194,0.9793814420700073
3943,0.9613401889801025,0.9561855792999268,0.9922680258750916
3944,0.9536082744598389,0.9948453903198242,0.9948453903198242
3945,0.9742268323898315,0.9948453903198242,0.9948453903198242
3946,0.9561855792999268,0.9484536051750183,0.9484536051750183
3947,0.9845361113548279,0.969072163105011,0.969072163105011
3948,0.9484536051750183,0.9922680258750916,0.9922680258750916
3949,0.9793814420700073,1.0,1.0
3950,0.991517186164856,0.9940944910049438,0.9940944910049438
3951,0.9510309100151062,0.9922680258750916,0.9922680258750916
3952,0.9639175534248352,1.0,1.0
3953,1.0,0.9948453903198242,0.9948453903198242
3954,0.9901574850082397,0.9798482060432434,0.9798482060432434
3955,0.9548258781433105,0.9677124619483948,0.9677124619483948
3956,0.9677124619483948,0.9728671312332153,0.9728671312332153
3957,0.9657439589500427,0.9940944910049438,0.9940944910049438
3958,0.9921259880065918,0.9921259880065918,0.9921259880065918
3959,0.8849541544914246,0.8849541544914246,0.8849541544914246
3960,0.9637754559516907,0.9637754559516907,0.9637754559516907
3961,0.9280176758766174,0.9536082744598389,0.9536082744598389
3962,0.9243648052215576,0.8917526006698608,0.938144326210022
3963,0.9187434315681458,0.8840206265449524,0.9201030731201172
3964,0.9716494679450989,0.9355670213699341,0.9716494679450989
3965,0.8741781115531921,0.9252577424049377,0.8788659572601318
3966,0.9201030731201172,0.8994845151901245,0.9201030731201172
3967,0.8970898389816284,0.9046391844749451,0.9149484634399414
3968,0.9175257682800293,0.9355670213699341,0.9123711585998535
3969,0.9534661769866943,0.9432989954948425,0.9252577424049377
3970,0.9140555262565613,0.9819587469100952,0.9355670213699341
3971,0.9600210785865784,0.9484536051750183,0.907216489315033
3972,0.9261912703514099,0.9613401889801025,0.9252577424049377
3973,0.9692547917366028,0.9097937941551208,0.8505154848098755
3974,0.9237965941429138,0.9278350472450256,0.9046391844749451
3975,0.9472765922546387,0.9020618796348572,0.9123711585998535
3976,0.9524312019348145,0.9561855792999268,0.9768041372299194
3977,0.9627404808998108,0.9819587469100952,0.9871134161949158
3978,0.9013515710830688,0.9407216310501099,0.9742268323898315
3979,0.9357496500015259,0.9613401889801025,0.9664948582649231
3980,0.9531821012496948,0.9768041372299194,0.9587628841400146
3981,0.9278756380081177,0.9613401889801025,0.9896907210350037
3982,0.9004992246627808,0.9871134161949158,1.0
3983,0.9458763003349304,0.9458763003349304,0.9639175534248352
3984,1.0,0.9768041372299194,1.0
3985,0.9871134161949158,0.9871134161949158,0.9871134161949158
3986,0.9845361113548279,0.9742268323898315,0.9845361113548279
3987,0.969072163105011,0.9252577424049377,0.969072163105011
3988,0.969072163105011,0.9587628841400146,0.969072163105011
3989,0.9742268323898315,0.9639175534248352,0.9742268323898315
3990,0.9587628841400146,1.0,0.9587628841400146
3991,0.9742268323898315,0.9742268323898315,0.9510309100151062
3992,0.9664948582649231,0.9664948582649231,0.9536082744598389
3993,1.0,1.0,1.0
3994,0.9974226951599121,0.9974226951599121,0.9819587469100952
3995,0.9613401889801025,0.9613401889801025,0.9922680258750916
3996,0.9742268323898315,0.9742268323898315,0.9742268323898315
3997,1.0,1.0,0.9896907210350037
3998,0.9974226951599121,0.9974226951599121,0.9768041372299194
3999,0.9793814420700073,0.9793814420700073,0.9896907210350037
4000,0.9613401889801025,1.0,1.0
4001,1.0,1.0,1.0
4002,0.9819587469100952,0.9819587469100952,0.9819587469100952
4003,0.9974226951599121,0.9974226951599121,0.9974226951599121
4004,0.9716494679450989,0.9716494679450989,0.9716494679450989
4005,0.9510309100151062,0.9510309100151062,0.9510309100151062
4006,0.9948453903198242,0.969072163105011,0.969072163105011
4007,0.9664948582649231,0.9974226951599121,0.9974226951599121
4008,0.9742268323898315,0.9974226951599121,0.9974226951599121
4009,1.0,1.0,1.0
4010,0.9948453903198242,0.9948453903198242,0.9948453903198242
4011,1.0,1.0,1.0
4012,0.9793814420700073,0.9793814420700073,0.9793814420700073
4013,0.9871134161949158,0.9871134161949158,0.9871134161949158
4014,0.9819587469100952,0.9819587469100952,0.9819587469100952
4015,0.9742268323898315,0.9742268323898315,0.9742268323898315
4016,0.9742268323898315,0.9742268323898315,0.9742268323898315
4017,0.9845361113548279,0.9845361113548279,0.9845361113548279
4018,0.9407216310501099,0.9407216310501099,0.9407216310501099
4019,0.9793814420700073,0.9793814420700073,0.9793814420700073
4020,0.9742268323898315,0.9458763003349304,0.9458763003349304
4021,0.9819587469100952,0.969072163105011,0.969072163105011
4022,1.0,0.9536082744598389,0.9536082744598389
4023,0.9757691621780396,0.9974226951599121,0.9974226951599121
4024,0.955617368221283,0.9871134161949158,0.9871134161949158
4025,0.9349988102912903,0.9664948582649231,0.9664948582649231
4026,0.8360256552696228,0.8891752362251282,0.8891752362251282
4027,0.8811997771263123,0.9304123520851135,0.9304123520851135
4028,0.9654598832130432,0.9484536051750183,0.9484536051750183
4029,0.931670606136322,0.9561855792999268,0.9561855792999268
4030,0.9060800671577454,0.9458763003349304,0.9458763003349304
4031,0.9871134161949158,0.9561855792999268,0.9561855792999268
4032,0.9793814420700073,0.9407216310501099,0.9407216310501099
4033,1.0,0.9664948582649231,0.9664948582649231
4034,0.9664948582649231,0.9304123520851135,0.9304123520851135
4035,0.9819587469100952,0.9226804375648499,0.9226804375648499
4036,0.9329897165298462,0.9484536051750183,0.9484536051750183
4037,1.0,1.0,1.0
4038,1.0,1.0,1.0
4039,0.9896907210350037,0.9896907210350037,0.9896907210350037
4040,0.9845361113548279,0.9845361113548279,0.9845361113548279
4041,0.9922680258750916,0.9922680258750916,0.9922680258750916
4042,0.969072163105011,0.969072163105011,0.969072163105011
4043,0.9355670213699341,0.9355670213699341,0.9355670213699341
4044,0.9742268323898315,0.9742268323898315,0.9742268323898315
4045,0.9407216310501099,0.9407216310501099,0.9407216310501099
4046,0.969072163105011,0.969072163105011,0.969072163105011
4047,0.9871134161949158,0.9871134161949158,0.9871134161949158
4048,0.9639175534248352,0.9639175534248352,0.9639175534248352
4049,0.9871134161949158,0.9871134161949158,0.9871134161949158
4050,0.9793814420700073,0.9793814420700073,0.9793814420700073
4051,0.9613401889801025,0.9613401889801025,0.9613401889801025
4052,0.9536082744598389,0.9871134161949158,0.9871134161949158
4053,1.0,1.0,0.9355670213699341
4054,1.0,1.0,0.9819587469100952
4055,0.9922680258750916,0.9922680258750916,0.9613401889801025
4056,0.9793814420700073,0.9793814420700073,0.9922680258750916
4057,0.9948453903198242,0.9948453903198242,0.9974226951599121
4058,1.0,1.0,0.969072163105011
4059,1.0,1.0,0.9896907210350037
4060,0.9510309100151062,0.9510309100151062,1.0
4061,0.9819587469100952,0.9819587469100952,0.9407216310501099
4062,0.9252577424049377,0.9252577424049377,0.9561855792999268
4063,0.938144326210022,1.0,1.0
4064,0.9871134161949158,0.9355670213699341,0.9355670213699341
4065,0.9664948582649231,0.9819587469100952,0.9819587469100952
4066,0.969072163105011,0.9768041372299194,0.9768041372299194
4067,0.9407216310501099,0.9819587469100952,0.9819587469100952
4068,0.9896907210350037,0.9896907210350037,0.9896907210350037
4069,0.9871134161949158,0.9871134161949158,0.9871134161949158
4070,0.9613401889801025,0.9613401889801025,0.9613401889801025
4071,0.969072163105011,0.969072163105011,0.969072163105011
4072,0.9768041372299194,0.9768041372299194,0.9768041372299194
4073,1.0,1.0,0.9716494679450989
4074,1.0,1.0,1.0
4075,0.9896907210350037,0.9896907210350037,0.9896907210350037
4076,1.0,1.0,1.0
4077,0.9948453903198242,0.9948453903198242,0.9948453903198242
4078,1.0,1.0,1.0
4079,0.9948453903198242,0.9948453903198242,0.9948453903198242
4080,1.0,1.0,1.0
4081,1.0,1.0,1.0
4082,1.0,1.0,1.0
4083,1.0,1.0,1.0
4084,1.0,1.0,1.0
4085,0.9561855792999268,0.9561855792999268,0.9768041372299194
4086,0.9845361113548279,0.9845361113548279,0.9896907210350037
4087,0.969072163105011,0.969072163105011,0.9664948582649231
4088,0.9742268323898315,0.9742268323898315,0.9536082744598389
4089,0.9587628841400146,0.9587628841400146,0.9278350472450256
4090,0.9896907210350037,0.9896907210350037,0.9896907210350037
4091,0.9742268323898315,0.9742268323898315,0.9561855792999268
4092,0.9613401889801025,0.9613401889801025,0.9510309100151062
4093,0.9510309100151062,1.0,0.9768041372299194
4094,0.9819587469100952,0.9819587469100952,0.9716494679450989
4095,0.9845361113548279,0.9845361113548279,0.9793814420700073
4096,0.9304123520851135,0.9304123520851135,0.9252577424049377
4097,0.9871134161949158,0.9871134161949158,0.9871134161949158
4098,0.9974226951599121,0.9974226951599121,1.0
4099,0.969072163105011,0.969072163105011,0.9458763003349304
4100,0.938144326210022,1.0,1.0
4101,1.0,0.9845361113548279,0.969072163105011
4102,0.9613401889801025,0.9639175534248352,0.9639175534248352
4103,0.9742268323898315,0.9639175534248352,0.9639175534248352
4104,0.9742268323898315,0.9484536051750183,0.9484536051750183
4105,0.9639175534248352,0.9742268323898315,0.9742268323898315
4106,0.9407216310501099,0.9355670213699341,0.9536082744598389
4107,0.9458763003349304,0.969072163105011,0.969072163105011
4108,0.9458763003349304,0.969072163105011,0.969072163105011
4109,0.9664948582649231,0.9432989954948425,0.9432989954948425
4110,0.9716494679450989,0.9587628841400146,0.9587628841400146
4111,0.969072163105011,0.9871134161949158,0.9871134161949158
4112,0.969072163105011,0.9845361113548279,0.9845361113548279
4113,0.9948453903198242,0.9716494679450989,0.9536082744598389
4114,1.0,0.9768041372299194,0.9768041372299194
4115,0.9948453903198242,0.9613401889801025,0.9613401889801025
4116,0.9871134161949158,0.9561855792999268,0.9613401889801025
4117,0.9871134161949158,1.0,1.0
4118,0.9407216310501099,0.9561855792999268,0.9793814420700073
4119,0.9974226951599121,0.9974226951599121,1.0
4120,1.0,1.0,1.0
4121,1.0,1.0,1.0
4122,0.9896907210350037,0.9896907210350037,0.9896907210350037
4123,1.0,1.0,1.0
4124,0.969072163105011,0.969072163105011,0.9819587469100952
4125,0.9716494679450989,0.9974226951599121,0.9974226951599121
4126,0.9896907210350037,0.9896907210350037,0.9896907210350037
4127,0.9742268323898315,0.9871134161949158,0.9871134161949158
4128,0.9484536051750183,0.9716494679450989,0.9716494679450989
4129,0.9226804375648499,0.9407216310501099,0.9432989954948425
4130,0.9768041372299194,0.9768041372299194,0.9768041372299194
4131,0.9123711585998535,0.9123711585998535,0.9123711585998535
4132,0.9664948582649231,0.9664948582649231,0.9664948582649231
4133,0.9871134161949158,0.9793814420700073,0.9793814420700073
4134,0.9871134161949158,0.9974226951599121,0.9974226951599121
4135,0.9845361113548279,0.9639175534248352,0.9639175534248352
4136,0.9329897165298462,0.9922680258750916,0.9922680258750916
4137,0.9845361113548279,0.9716494679450989,0.9716494679450989
4138,0.9845361113548279,0.9845361113548279,0.9845361113548279
4139,0.9845361113548279,0.9871134161949158,0.9871134161949158
4140,0.9639175534248352,0.9819587469100952,0.9819587469100952
4141,0.9587628841400146,0.9639175534248352,0.9639175534248352
4142,0.9793814420700073,0.9793814420700073,0.9845361113548279
4143,0.938144326210022,0.9149484634399414,0.9046391844749451
4144,0.9536082744598389,0.9510309100151062,0.9613401889801025
4145,0.9613401889801025,0.9458763003349304,0.9458763003349304
4146,0.8994845151901245,0.9742268323898315,0.9922680258750916
4147,0.9097937941551208,0.9587628841400146,0.9819587469100952
4148,0.9716494679450989,0.9587628841400146,0.938144326210022
4149,0.9639175534248352,0.9639175534248352,0.9587628841400146
4150,0.9175257682800293,0.9097937941551208,0.9664948582649231
4151,0.9613401889801025,0.9742268323898315,0.9664948582649231
4152,0.9278350472450256,0.9484536051750183,0.9793814420700073
4153,0.9252577424049377,0.9407216310501099,0.9587628841400146
4154,0.9407216310501099,0.9278350472450256,0.9716494679450989
4155,0.9587628841400146,0.938144326210022,0.9561855792999268
4156,0.9768041372299194,0.9175257682800293,0.9639175534248352
4157,0.9768041372299194,0.8865979313850403,0.9510309100151062
4158,0.9768041372299194,0.9510309100151062,0.9768041372299194
4159,0.9458763003349304,0.9871134161949158,0.9355670213699341
4160,0.8788659572601318,0.9871134161949158,0.9871134161949158
4161,0.9742268323898315,0.9742268323898315,0.9742268323898315
4162,0.9484536051750183,0.9226804375648499,0.9484536051750183
4163,0.8994845151901245,0.9123711585998535,0.8994845151901245
4164,0.9768041372299194,0.8994845151901245,0.9201030731201172
4165,0.9974226951599121,0.9432989954948425,0.9432989954948425
4166,0.969072163105011,0.9407216310501099,0.9458763003349304
4167,0.9716494679450989,0.9768041372299194,0.9716494679450989
4168,0.8975160121917725,0.9458763003349304,0.8994845151901245
4169,0.9198189973831177,0.9046391844749451,0.9355670213699341
4170,0.9487783312797546,0.9278350472450256,0.938144326210022
4171,0.9499959349632263,0.9510309100151062,0.8711340427398682
4172,0.910301148891449,0.9097937941551208,0.9252577424049377
4173,0.9083326458930969,0.9020618796348572,0.9329897165298462
4174,0.9223963022232056,0.9046391844749451,0.9278350472450256
4175,0.9283018112182617,0.9175257682800293,0.9020618796348572
4176,0.8902508616447449,0.8994845151901245,0.9355670213699341
4177,0.8849541544914246,0.9304123520851135,0.9484536051750183
4178,0.9502800703048706,0.8711340427398682,0.842783510684967
4179,0.8856035470962524,0.9149484634399414,0.9252577424049377
4180,0.9369673132896423,0.9484536051750183,0.9432989954948425
4181,0.9084341526031494,0.9149484634399414,0.9458763003349304
4182,0.9445165991783142,0.9020618796348572,0.9458763003349304
4183,0.9744094610214233,0.9768041372299194,0.9768041372299194
4184,0.9336391091346741,0.9716494679450989,0.9716494679450989
4185,0.9413304924964905,0.9432989954948425,0.938144326210022
4186,0.9664948582649231,0.9536082744598389,0.969072163105011
4187,0.907216489315033,0.9149484634399414,0.9123711585998535
4188,0.9639175534248352,0.9742268323898315,0.9742268323898315
4189,0.9521064758300781,0.9742268323898315,0.969072163105011
4190,0.9495291709899902,0.9716494679450989,0.9948453903198242
4191,0.9883310198783875,0.9845361113548279,0.9845361113548279
4192,0.9354249238967896,0.9819587469100952,0.9561855792999268
4193,0.9339231848716736,0.9819587469100952,0.9819587469100952
