step,A3_RSRP,DDQN,DDQN_CHO
3557,0.909570574760437,0.9092783331871033,0.9175257682800293
3558,0.9238899350166321,0.9505154490470886,0.9278350472450256
3559,0.8664988875389099,0.8123711347579956,0.8742268085479736
3560,0.9327380657196045,0.9216494560241699,0.8948453664779663
3561,0.9266661405563354,0.929896891117096,0.8886597752571106
3562,0.924717903137207,0.938144326210022,0.907216489315033
3563,0.9049597978591919,0.9195876121520996,0.870103120803833
3564,0.9228021502494812,0.9175257682800293,0.9216494560241699
3565,0.9177043437957764,0.9360824823379517,0.923711359500885
3566,0.9054793119430542,0.9195876121520996,0.9092783331871033
3567,0.9116649031639099,0.9340206384658813,0.9175257682800293
3568,0.9338257908821106,0.915463924407959,0.8907216787338257
3569,0.9201071262359619,0.907216489315033,0.9010308980941772
3570,0.9140961170196533,0.9407216310501099,0.9252577424049377
3571,0.9370078444480896,0.9458763003349304,0.9097937941551208
3572,0.905329167842865,0.8659793734550476,0.9175257682800293
3573,0.9768041372299194,0.9510309100151062,0.9613401889801025
3574,0.9587628841400146,0.9716494679450989,0.9716494679450989
3575,0.9742268323898315,0.9664948582649231,0.9819587469100952
3576,0.9123711585998535,0.8788659572601318,0.9458763003349304
3577,0.8969072103500366,0.9561855792999268,0.9432989954948425
3578,0.9201030731201172,0.9613401889801025,0.9432989954948425
3579,0.8505154848098755,0.9355670213699341,0.9226804375648499
3580,0.9222542643547058,0.9355670213699341,0.9304123520851135
3581,0.9647089838981628,0.9793814420700073,0.938144326210022
3582,0.928626537322998,0.938144326210022,0.9278350472450256
3583,0.9565102458000183,0.9742268323898315,0.9613401889801025
3584,0.9181751608848572,0.9278350472450256,0.8479381203651428
3585,0.9492450952529907,0.9587628841400146,0.9123711585998535
3586,0.9325635433197021,0.9561855792999268,0.9561855792999268
3587,0.9278756380081177,0.9768041372299194,0.9768041372299194
3588,0.9379007816314697,0.9407216310501099,0.9407216310501099
3589,0.8883228898048401,0.9484536051750183,0.9484536051750183
3590,0.9550085067749023,0.9252577424049377,0.9252577424049377
3591,0.8921178579330444,0.9304123520851135,0.9304123520851135
3592,0.9216859936714172,0.9613401889801025,0.9613401889801025
3593,0.9742268323898315,0.9664948582649231,0.9664948582649231
3594,0.9845361113548279,0.9974226951599121,0.9974226951599121
3595,0.9226804375648499,0.9793814420700073,0.9793814420700073
3596,0.9458763003349304,0.9922680258750916,0.9922680258750916
3597,0.9355670213699341,0.9510309100151062,0.9510309100151062
3598,0.9664948582649231,0.9664948582649231,0.9664948582649231
3599,0.9149484634399414,0.9226804375648499,0.9226804375648499
3600,0.8788659572601318,0.9587628841400146,0.9587628841400146
3601,0.9484536051750183,0.9201030731201172,0.9484536051750183
3602,0.9613401889801025,0.9407216310501099,0.9613401889801025
3603,0.9020618796348572,0.9793814420700073,1.0
3604,0.938144326210022,0.9613401889801025,0.9716494679450989
3605,1.0,0.9819587469100952,1.0
3606,0.9458763003349304,0.9613401889801025,0.9613401889801025
3607,0.8247422575950623,0.9536082744598389,0.9536082744598389
3608,0.9922680258750916,0.9845361113548279,0.9845361113548279
3609,0.969072163105011,0.9510309100151062,0.9561855792999268
3610,0.9329897165298462,0.9613401889801025,0.9355670213699341
3611,0.9355670213699341,0.9768041372299194,0.9639175534248352
3612,0.9432989954948425,0.9716494679450989,0.9407216310501099
3613,0.9329897165298462,0.9768041372299194,0.9768041372299194
3614,0.9226804375648499,0.9432989954948425,0.9432989954948425
3615,0.9123711585998535,0.9613401889801025,0.9613401889801025
3616,0.9896907210350037,0.9639175534248352,0.9639175534248352
3617,0.9639175534248352,0.9561855792999268,0.9458763003349304
3618,0.969072163105011,0.969072163105011,0.969072163105011
3619,0.9613401889801025,0.9768041372299194,0.9768041372299194
3620,1.0,0.9587628841400146,0.9587628841400146
3621,0.9974226951599121,0.9716494679450989,0.9716494679450989
3622,0.9922680258750916,0.9922680258750916,0.9664948582649231
3623,0.9768041372299194,0.9819587469100952,0.9716494679450989
3624,0.9871134161949158,0.9871134161949158,0.9561855792999268
3625,0.9432989954948425,0.9432989954948425,0.9226804375648499
3626,0.9922680258750916,0.9922680258750916,0.9510309100151062
3627,0.9896907210350037,0.9896907210350037,0.9175257682800293
3628,0.9845361113548279,0.9845361113548279,0.9587628841400146
3629,0.8221649527549744,0.8221649527549744,0.8634020686149597
3630,0.9922680258750916,0.9922680258750916,0.9355670213699341
3631,0.9948453903198242,0.9948453903198242,0.9613401889801025
3632,0.876288652420044,0.876288652420044,0.9175257682800293
3633,0.9046391844749451,0.9201030731201172,0.8969072103500366
3634,0.9475606679916382,0.9536082744598389,0.9252577424049377
3635,0.8964810371398926,0.938144326210022,0.9123711585998535
3636,0.9373934864997864,0.969072163105011,0.969072163105011
3637,0.9960629940032959,0.9831764101982117,0.9831764101982117
3638,0.9793814420700073,0.9819587469100952,0.9819587469100952
3639,0.9516397714614868,0.9851449131965637,0.9851449131965637
3640,0.9213207364082336,0.9574031829833984,0.9574031829833984
3641,0.9654598832130432,0.9768041372299194,0.9768041372299194
3642,0.957585871219635,0.9639175534248352,0.9639175534248352
3643,0.9685039520263672,0.9561855792999268,0.9561855792999268
3644,0.9438062906265259,0.9428728222846985,0.9428728222846985
3645,0.9429134130477905,0.9881889820098877,0.9881889820098877
3646,0.9097329378128052,0.9751603007316589,0.9751603007316589
3647,0.9353843927383423,0.993127167224884,0.9353843927383423
3648,0.9329491257667542,0.975944995880127,0.975944995880127
3649,0.993127167224884,0.993127167224884,0.993127167224884
3650,0.9656357169151306,0.9587628841400146,0.9656357169151306
3651,0.9828178882598877,0.9278350472450256,0.9828178882598877
3652,0.9243986010551453,0.9347078800201416,0.9243986010551453
3653,0.969072163105011,0.9828178882598877,0.969072163105011
3654,0.975944995880127,0.9106529355049133,0.975944995880127
3655,0.9415807723999023,0.9587628841400146,0.9415807723999023
3656,0.9243986010551453,0.9243986010551453,0.969072163105011
3657,0.938144326210022,0.9347078800201416,0.938144326210022
3658,0.962199330329895,0.9415807723999023,0.9243986010551453
3659,1.0,0.969072163105011,0.9484536051750183
3660,0.9106529355049133,0.962199330329895,0.9175257682800293
3661,0.9553264379501343,1.0,0.9862542748451233
3662,0.969072163105011,0.975944995880127,0.938144326210022
3663,0.993127167224884,0.9862542748451233,0.9896907210350037
3664,0.9209622144699097,0.9587628841400146,0.907216489315033
3665,0.9290797710418701,0.9828178882598877,0.9862542748451233
3666,0.9403901696205139,0.9106529355049133,0.8453608155250549
3667,0.9781908988952637,0.9896907210350037,0.9793814420700073
3668,0.9685039520263672,0.9793814420700073,0.9553264379501343
3669,0.9523229598999023,0.9553264379501343,0.975944995880127
3670,0.9668804407119751,0.993127167224884,0.9965635538101196
3671,0.9434477686882019,0.9828178882598877,1.0
3672,0.9685039520263672,0.993127167224884,0.9484536051750183
3673,0.9531347155570984,0.962199330329895,0.9450171589851379
3674,0.9527559280395508,0.9725086092948914,0.938144326210022
3675,0.9527559280395508,0.9862542748451233,0.9725086092948914
3676,0.9260762333869934,0.9209622144699097,0.9965635538101196
3677,0.9527559280395508,0.9965635538101196,0.9862542748451233
3678,0.9634439945220947,0.975944995880127,0.962199330329895
3679,0.9444489479064941,0.9106529355049133,0.9656357169151306
3680,0.9790025949478149,0.975944995880127,0.993127167224884
3681,0.9763779640197754,0.9793814420700073,0.9896907210350037
3682,0.9658792614936829,0.993127167224884,1.0
3683,0.9790025949478149,0.9896907210350037,0.9965635538101196
3684,0.9896907210350037,0.9896907210350037,0.993127167224884
3685,0.9947506785392761,0.962199330329895,0.9347078800201416
3686,0.9816272854804993,0.9862542748451233,0.938144326210022
3687,0.9725086092948914,0.9415807723999023,0.9415807723999023
3688,0.9725086092948914,0.9725086092948914,0.9828178882598877
3689,0.969072163105011,0.969072163105011,0.9656357169151306
3690,0.975944995880127,0.9209622144699097,0.975944995880127
3691,0.9032118320465088,0.9100846648216248,0.9032118320465088
3692,0.9243986010551453,0.9450171589851379,0.9243986010551453
3693,0.9278350472450256,0.9793814420700073,0.9587628841400146
3694,0.9725086092948914,0.9896907210350037,0.9793814420700073
3695,0.9828178882598877,1.0,0.9140893220901489
3696,0.9862542748451233,0.975944995880127,0.975944995880127
3697,0.9842519760131836,0.9430148601531982,0.9430148601531982
3698,0.9947506785392761,0.9672592282295227,0.9672592282295227
3699,0.9816272854804993,0.926644504070282,0.926644504070282
3700,0.9828178882598877,1.0,0.9725086092948914
3701,0.9791920185089111,0.9310820698738098,0.9001542329788208
3702,0.9703168272972107,0.9737532734870911,0.9737532734870911
3703,1.0,1.0,1.0
3704,0.9370078444480896,0.9370078444480896,0.9370078444480896
3705,1.0,1.0,1.0
3706,1.0,1.0,1.0
3707,0.9948453903198242,0.9948453903198242,0.9948453903198242
3708,1.0,1.0,1.0
3709,0.9948453903198242,0.9948453903198242,0.9948453903198242
3710,1.0,1.0,1.0
3711,0.9587628841400146,0.9587628841400146,0.9587628841400146
3712,0.9432989954948425,0.9896907210350037,0.9432989954948425
3713,1.0,0.9639175534248352,1.0
3714,0.9536082744598389,0.9896907210350037,0.9536082744598389
3715,0.9896907210350037,0.9020618796348572,0.9896907210350037
3716,0.9587628841400146,0.9948453903198242,0.9587628841400146
3717,0.9715074300765991,0.9405795931816101,0.9715074300765991
3718,0.9409449100494385,0.9357902407646179,0.9203263521194458
3719,0.9724409580230713,0.9312038421630859,0.9518224000930786
3720,0.9484536051750183,0.9742268323898315,0.9793814420700073
3721,0.8930513858795166,0.9033606648445129,0.9291338324546814
3722,0.9803149700164795,0.9596964120864868,0.9442324638366699
3723,0.9645669460296631,0.9387937188148499,0.9645669460296631
3724,1.0,0.9639175534248352,1.0
3725,1.0,0.9845361113548279,1.0
3726,1.0,0.969072163105011,1.0
3727,0.9572611451148987,0.9881889820098877,0.9624157547950745
3728,1.0,1.0,1.0
3729,0.9645669460296631,0.9181751608848572,0.9645669460296631
3730,0.9400113821029663,0.960629940032959,0.9400113821029663
3731,0.9542576670646667,0.9645669460296631,0.9645669460296631
3732,0.9645669460296631,0.9645669460296631,0.9645669460296631
3733,0.8475119471549988,0.9763779640197754,0.9763779640197754
3734,0.925115704536438,0.9663527607917786,0.9457342028617859
3735,0.9409449100494385,0.9357902407646179,0.9409449100494385
3736,0.9121682047843933,0.969072163105011,0.9948453903198242
3737,0.9469518661499023,0.9329897165298462,0.9329897165298462
3738,0.9230456948280334,0.8350515365600586,0.9536082744598389
3739,0.9842519760131836,0.9175257682800293,0.9948453903198242
3740,1.0,0.9948453903198242,0.9948453903198242
3741,0.9742268323898315,0.9484536051750183,0.9484536051750183
3742,1.0,0.9742268323898315,0.9742268323898315
3743,0.9921259880065918,0.9845361113548279,0.9845361113548279
3744,0.9639175534248352,0.9329897165298462,0.9329897165298462
3745,0.9896907210350037,0.9896907210350037,0.9484536051750183
3746,0.9566929340362549,0.9566929340362549,0.9639175534248352
3747,0.960629940032959,0.960629940032959,0.9845361113548279
3748,0.874015748500824,0.874015748500824,0.9587628841400146
3749,0.9094488024711609,1.0,1.0
3750,1.0,1.0,0.9587628841400146
3751,1.0,1.0,0.9845361113548279
3752,1.0,1.0,0.9793814420700073
3753,1.0,1.0,1.0
3754,0.938144326210022,0.938144326210022,0.9742268323898315
3755,0.9536082744598389,0.9536082744598389,1.0
3756,1.0,0.9123711585998535,1.0
3757,1.0,1.0,1.0
3758,1.0,0.9948453903198242,1.0
3759,0.9484536051750183,0.9278350472450256,0.9484536051750183
3760,1.0,0.9226804375648499,1.0
3761,1.0,0.969072163105011,1.0
3762,1.0,0.938144326210022,1.0
3763,1.0,1.0,1.0
3764,1.0,1.0,1.0
3765,1.0,1.0,1.0
3766,0.9536082744598389,0.9536082744598389,0.9536082744598389
3767,1.0,1.0,1.0
3768,0.9793814420700073,0.9793814420700073,0.9793814420700073
3769,0.9587628841400146,0.9587628841400146,0.9587628841400146
3770,0.9536082744598389,0.9536082744598389,0.9536082744598389
3771,0.9742268323898315,0.9742268323898315,0.9742268323898315
3772,0.9845361113548279,0.9845361113548279,0.9845361113548279
3773,1.0,1.0,1.0
3774,0.9896907210350037,0.9896907210350037,0.9896907210350037
3775,0.9948453903198242,0.9948453903198242,0.9948453903198242
3776,1.0,1.0,1.0
3777,1.0,1.0,1.0
3778,1.0,1.0,1.0
3779,1.0,1.0,1.0
3780,1.0,1.0,1.0
3781,0.9896907210350037,0.9896907210350037,0.9896907210350037
3782,0.9896907210350037,0.9896907210350037,0.9896907210350037
3783,1.0,1.0,1.0
3784,1.0,1.0,1.0
3785,0.9793814420700073,0.9793814420700073,0.9793814420700073
3786,1.0,1.0,1.0
3787,1.0,1.0,1.0
3788,1.0,1.0,1.0
3789,1.0,1.0,1.0
3790,1.0,1.0,1.0
3791,1.0,1.0,1.0
3792,1.0,1.0,1.0
3793,1.0,1.0,1.0
3794,1.0,1.0,1.0
3795,1.0,1.0,1.0
3796,1.0,1.0,1.0
3797,1.0,1.0,1.0
3798,1.0,1.0,1.0
3799,0.9845361113548279,0.9845361113548279,0.9845361113548279
3800,1.0,1.0,1.0
3801,0.9639175534248352,0.9639175534248352,0.9639175534248352
3802,1.0,1.0,1.0
3803,1.0,1.0,1.0
3804,1.0,1.0,1.0
3805,0.9845361113548279,0.9845361113548279,0.9845361113548279
3806,1.0,1.0,1.0
3807,1.0,1.0,1.0
3808,1.0,1.0,1.0
3809,1.0,1.0,1.0
3810,1.0,1.0,1.0
3811,1.0,1.0,1.0
3812,1.0,1.0,1.0
3813,1.0,1.0,1.0
3814,1.0,1.0,1.0
3815,1.0,1.0,1.0
3816,1.0,1.0,1.0
3817,1.0,1.0,1.0
3818,0.9639175534248352,0.9639175534248352,0.9639175534248352
3819,1.0,1.0,1.0
3820,0.9793814420700073,0.9793814420700073,0.9793814420700073
3821,1.0,1.0,1.0
3822,1.0,1.0,1.0
3823,1.0,1.0,1.0
3824,1.0,1.0,1.0
3825,1.0,1.0,1.0
3826,1.0,1.0,1.0
3827,1.0,1.0,1.0
3828,1.0,1.0,1.0
3829,1.0,1.0,1.0
3830,1.0,1.0,1.0
3831,1.0,1.0,1.0
3832,1.0,1.0,1.0
3833,1.0,1.0,1.0
3834,1.0,1.0,1.0
3835,1.0,1.0,1.0
3836,0.960629940032959,1.0,1.0
3837,0.9014936089515686,0.9329897165298462,0.9329897165298462
3838,0.9015747904777527,1.0,1.0
3839,0.9527559280395508,1.0,1.0
3840,0.9566929340362549,1.0,1.0
3841,0.9370078444480896,1.0,1.0
3842,0.9212598204612732,1.0,1.0
3843,0.9409449100494385,1.0,1.0
3844,0.9409449100494385,1.0,1.0
3845,0.8937007784843445,1.0,1.0
3846,0.8897637724876404,1.0,1.0
3847,1.0,1.0,1.0
3848,1.0,1.0,1.0
3849,1.0,1.0,1.0
3850,0.9432989954948425,0.9432989954948425,0.9432989954948425
3851,1.0,1.0,1.0
3852,1.0,1.0,1.0
3853,1.0,1.0,1.0
3854,1.0,1.0,1.0
3855,0.9948453903198242,0.9948453903198242,0.9948453903198242
3856,0.9896907210350037,0.9896907210350037,0.9896907210350037
3857,1.0,1.0,1.0
3858,0.9432989954948425,0.9432989954948425,0.9432989954948425
3859,0.969072163105011,0.969072163105011,0.969072163105011
3860,0.9329897165298462,0.9329897165298462,0.9329897165298462
3861,0.9329897165298462,0.9329897165298462,0.9329897165298462
3862,0.9536082744598389,0.9536082744598389,0.9536082744598389
3863,1.0,1.0,1.0
3864,1.0,1.0,1.0
3865,1.0,1.0,1.0
3866,0.9226804375648499,0.9226804375648499,0.9226804375648499
3867,0.969072163105011,0.969072163105011,0.969072163105011
3868,1.0,1.0,1.0
3869,0.9123711585998535,0.9123711585998535,0.9123711585998535
3870,0.9639175534248352,0.9639175534248352,0.9639175534248352
3871,0.9587628841400146,0.9587628841400146,0.9587628841400146
3872,0.9845361113548279,0.9845361113548279,0.9845361113548279
3873,0.969072163105011,0.969072163105011,0.969072163105011
3874,0.9896907210350037,0.9742268323898315,0.9742268323898315
3875,0.9278350472450256,0.9020618796348572,0.9020618796348572
3876,0.969072163105011,0.8969072103500366,0.8969072103500366
3877,1.0,1.0,1.0
3878,0.9896907210350037,0.9896907210350037,0.9896907210350037
3879,0.8711340427398682,0.8711340427398682,0.8711340427398682
3880,0.9278350472450256,0.9278350472450256,0.9278350472450256
3881,0.9639175534248352,0.9639175534248352,0.9639175534248352
3882,0.938144326210022,0.938144326210022,0.938144326210022
3883,0.8608247637748718,1.0,1.0
3884,1.0,1.0,1.0
3885,0.969072163105011,0.969072163105011,0.969072163105011
3886,0.9793814420700073,0.9793814420700073,0.9793814420700073
3887,0.9948453903198242,0.9948453903198242,0.9948453903198242
3888,0.9329897165298462,0.9329897165298462,0.9329897165298462
3889,0.8917526006698608,0.8917526006698608,0.8917526006698608
3890,1.0,1.0,1.0
3891,0.969072163105011,0.969072163105011,0.969072163105011
3892,0.938144326210022,0.938144326210022,0.938144326210022
3893,0.9329897165298462,0.9329897165298462,0.9329897165298462
3894,0.969072163105011,0.969072163105011,0.969072163105011
3895,0.9587628841400146,0.9587628841400146,0.9587628841400146
3896,0.9948453903198242,0.9639175534248352,0.9639175534248352
3897,0.9278350472450256,1.0,1.0
3898,0.9587628841400146,1.0,1.0
3899,1.0,1.0,1.0
3900,1.0,1.0,1.0
3901,0.9587628841400146,0.9587628841400146,0.9587628841400146
3902,0.9639175534248352,0.9639175534248352,0.9639175534248352
3903,0.9536082744598389,0.9536082744598389,0.9536082744598389
3904,0.9329897165298462,0.9329897165298462,0.9329897165298462
3905,0.9020618796348572,0.9020618796348572,0.9020618796348572
3906,0.9329897165298462,0.9329897165298462,0.9329897165298462
3907,0.938144326210022,0.938144326210022,0.938144326210022
3908,0.9484536051750183,0.9484536051750183,0.9484536051750183
3909,0.9329897165298462,0.9329897165298462,0.9329897165298462
3910,1.0,1.0,1.0
3911,1.0,1.0,1.0
3912,1.0,1.0,1.0
3913,1.0,1.0,1.0
3914,0.9123711585998535,0.9123711585998535,0.9123711585998535
3915,0.876288652420044,1.0,1.0
3916,0.9948453903198242,0.9948453903198242,0.9948453903198242
3917,0.9948453903198242,0.9948453903198242,0.9948453903198242
3918,1.0,1.0,1.0
3919,1.0,1.0,1.0
3920,0.9896907210350037,0.9896907210350037,0.9896907210350037
3921,1.0,1.0,1.0
3922,1.0,1.0,1.0
3923,0.9742268323898315,0.9742268323898315,0.9742268323898315
3924,0.9793814420700073,0.9793814420700073,0.9793814420700073
3925,1.0,1.0,1.0
3926,0.9948453903198242,0.9948453903198242,0.9948453903198242
3927,0.9536082744598389,0.9536082744598389,0.9536082744598389
3928,1.0,1.0,1.0
3929,0.9226804375648499,0.9226804375648499,0.9226804375648499
3930,0.9329897165298462,0.9329897165298462,0.9329897165298462
3931,0.9896907210350037,0.9896907210350037,0.9896907210350037
3932,0.8505154848098755,0.8505154848098755,0.8505154848098755
3933,0.9742268323898315,0.9742268323898315,0.9742268323898315
3934,0.9123711585998535,0.9123711585998535,0.9123711585998535
3935,1.0,1.0,1.0
3936,0.9329897165298462,0.9329897165298462,0.9329897165298462
3937,0.9329897165298462,0.9329897165298462,0.9329897165298462
3938,0.9845361113548279,0.9845361113548279,0.9845361113548279
3939,0.9587628841400146,0.9587628841400146,0.9587628841400146
3940,0.938144326210022,0.938144326210022,0.938144326210022
3941,0.9484536051750183,0.9484536051750183,0.9484536051750183
3942,0.9948453903198242,0.9536082744598389,0.9536082744598389
3943,0.9226804375648499,0.9123711585998535,0.9123711585998535
3944,0.907216489315033,0.9896907210350037,0.9896907210350037
3945,0.9484536051750183,0.9896907210350037,0.9896907210350037
3946,0.9123711585998535,0.8969072103500366,0.8969072103500366
3947,0.969072163105011,0.938144326210022,0.938144326210022
3948,0.8969072103500366,0.9845361113548279,0.9845361113548279
3949,0.9587628841400146,1.0,1.0
3950,0.9948453903198242,1.0,1.0
3951,0.9020618796348572,0.9845361113548279,0.9845361113548279
3952,0.9278350472450256,1.0,1.0
3953,1.0,0.9896907210350037,0.9896907210350037
3954,1.0,0.9793814420700073,0.9793814420700073
3955,0.9175257682800293,0.9432989954948425,0.9432989954948425
3956,0.9432989954948425,0.9536082744598389,0.9536082744598389
3957,0.9432989954948425,1.0,1.0
3958,1.0,1.0,1.0
3959,0.8092783689498901,0.8092783689498901,0.8092783689498901
3960,0.9432989954948425,0.9432989954948425,0.9432989954948425
3961,0.907216489315033,0.907216489315033,0.907216489315033
3962,0.876288652420044,0.876288652420044,0.876288652420044
3963,0.8453608155250549,0.8453608155250549,0.8453608155250549
3964,0.9432989954948425,0.8711340427398682,0.8711340427398682
3965,0.7680412530899048,0.8608247637748718,0.8608247637748718
3966,0.8402062058448792,0.7989690899848938,0.7989690899848938
3967,0.8453608155250549,0.8247422575950623,0.8247422575950623
3968,0.8350515365600586,0.8814433217048645,0.8814433217048645
3969,0.9226804375648499,0.9226804375648499,0.9226804375648499
3970,0.8556700944900513,0.9896907210350037,0.9896907210350037
3971,0.9948453903198242,0.9432989954948425,0.9432989954948425
3972,0.8917526006698608,0.9329897165298462,0.9329897165298462
3973,0.9896907210350037,0.8195876479148865,0.8195876479148865
3974,0.938144326210022,0.8711340427398682,0.8711340427398682
3975,0.9536082744598389,0.8814433217048645,0.8814433217048645
3976,0.9639175534248352,0.938144326210022,0.938144326210022
3977,0.9845361113548279,0.9845361113548279,0.9845361113548279
3978,0.8814433217048645,0.8814433217048645,0.8814433217048645
3979,0.9226804375648499,0.9226804375648499,0.9226804375648499
3980,0.9536082744598389,0.9536082744598389,0.9536082744598389
3981,0.9226804375648499,0.9226804375648499,0.9226804375648499
3982,0.9742268323898315,0.9742268323898315,0.9742268323898315
3983,0.8917526006698608,0.8917526006698608,0.8917526006698608
3984,1.0,0.9536082744598389,0.9536082744598389
3985,0.9742268323898315,0.9742268323898315,0.9742268323898315
3986,0.969072163105011,0.9484536051750183,0.9484536051750183
3987,0.938144326210022,0.8505154848098755,0.8505154848098755
3988,0.9484536051750183,0.9278350472450256,0.9278350472450256
3989,0.9484536051750183,0.9278350472450256,0.9278350472450256
3990,0.9175257682800293,1.0,0.8659793734550476
3991,0.969072163105011,0.969072163105011,0.8608247637748718
3992,0.9536082744598389,0.9536082744598389,0.8402062058448792
3993,1.0,1.0,1.0
3994,0.9948453903198242,0.9948453903198242,0.9948453903198242
3995,0.9226804375648499,0.9226804375648499,0.9226804375648499
3996,0.9484536051750183,0.9484536051750183,0.9484536051750183
3997,1.0,1.0,1.0
3998,0.9948453903198242,0.9948453903198242,0.9948453903198242
3999,0.9587628841400146,0.9587628841400146,0.9587628841400146
4000,0.9226804375648499,1.0,0.9226804375648499
4001,1.0,1.0,1.0
4002,0.9639175534248352,0.9639175534248352,0.9639175534248352
4003,0.9948453903198242,0.9948453903198242,0.9948453903198242
4004,0.9432989954948425,0.9432989954948425,0.9432989954948425
4005,0.9020618796348572,0.9020618796348572,0.9020618796348572
4006,0.9896907210350037,0.938144326210022,0.938144326210022
4007,0.9329897165298462,0.9948453903198242,0.9948453903198242
4008,0.9484536051750183,0.9948453903198242,0.9948453903198242
4009,1.0,1.0,1.0
4010,0.9896907210350037,0.9896907210350037,0.9896907210350037
4011,1.0,1.0,1.0
4012,0.9587628841400146,0.9587628841400146,0.9587628841400146
4013,0.9742268323898315,0.9742268323898315,0.9742268323898315
4014,0.9639175534248352,0.9639175534248352,0.9639175534248352
4015,0.9484536051750183,0.9484536051750183,0.9484536051750183
4016,0.9484536051750183,0.9484536051750183,0.9484536051750183
4017,0.969072163105011,0.969072163105011,0.969072163105011
4018,0.8814433217048645,0.8814433217048645,0.8814433217048645
4019,0.9587628841400146,0.9587628841400146,0.9587628841400146
4020,0.9484536051750183,0.8917526006698608,0.8917526006698608
4021,0.9639175534248352,0.938144326210022,0.938144326210022
4022,1.0,0.907216489315033,0.907216489315033
4023,0.9948453903198242,0.9948453903198242,0.876288652420044
4024,0.9742268323898315,0.9742268323898315,0.9123711585998535
4025,0.9329897165298462,0.9329897165298462,0.876288652420044
4026,0.7783505320549011,0.7783505320549011,0.907216489315033
4027,0.8608247637748718,0.8608247637748718,0.8298969268798828
4028,0.9742268323898315,0.8969072103500366,0.907216489315033
4029,0.938144326210022,0.9123711585998535,0.9175257682800293
4030,0.938144326210022,0.8917526006698608,0.7783505320549011
4031,0.9742268323898315,0.9123711585998535,0.8917526006698608
4032,0.9587628841400146,0.8814433217048645,0.8402062058448792
4033,1.0,0.9329897165298462,0.9175257682800293
4034,0.9329897165298462,0.8608247637748718,0.9432989954948425
4035,0.9639175534248352,0.8453608155250549,0.8711340427398682
4036,0.8659793734550476,0.8969072103500366,0.9175257682800293
4037,1.0,1.0,0.9587628841400146
4038,1.0,1.0,0.9484536051750183
4039,0.9793814420700073,0.9793814420700073,0.9329897165298462
4040,0.969072163105011,0.969072163105011,0.9639175534248352
4041,0.9845361113548279,0.9845361113548279,0.9793814420700073
4042,0.938144326210022,0.938144326210022,0.9484536051750183
4043,0.876288652420044,0.876288652420044,0.8814433217048645
4044,0.9484536051750183,0.9484536051750183,0.9123711585998535
4045,0.8814433217048645,0.8814433217048645,0.7628865838050842
4046,0.938144326210022,0.938144326210022,0.876288652420044
4047,0.9742268323898315,0.9742268323898315,0.9123711585998535
4048,0.9278350472450256,0.9278350472450256,0.8865979313850403
4049,0.9742268323898315,0.9742268323898315,1.0
4050,0.9587628841400146,0.9587628841400146,0.9587628841400146
4051,0.9226804375648499,0.9226804375648499,0.969072163105011
4052,0.907216489315033,0.9742268323898315,0.9742268323898315
4053,1.0,1.0,1.0
4054,1.0,1.0,1.0
4055,0.9845361113548279,0.9845361113548279,0.9845361113548279
4056,0.9587628841400146,0.9587628841400146,0.9587628841400146
4057,0.9896907210350037,0.9896907210350037,0.9896907210350037
4058,1.0,1.0,1.0
4059,1.0,1.0,1.0
4060,0.9020618796348572,0.9020618796348572,0.9020618796348572
4061,0.9639175534248352,0.9639175534248352,0.9639175534248352
4062,0.8505154848098755,0.8505154848098755,0.8505154848098755
4063,0.876288652420044,1.0,1.0
4064,0.9742268323898315,0.8711340427398682,0.8711340427398682
4065,0.9329897165298462,0.9639175534248352,0.9639175534248352
4066,0.938144326210022,0.9536082744598389,0.9536082744598389
4067,0.8814433217048645,0.9639175534248352,0.9639175534248352
4068,0.9793814420700073,0.9793814420700073,0.9793814420700073
4069,0.9742268323898315,0.9742268323898315,0.9742268323898315
4070,0.9226804375648499,0.9226804375648499,0.9226804375648499
4071,0.938144326210022,0.938144326210022,0.938144326210022
4072,0.9536082744598389,0.9536082744598389,0.9536082744598389
4073,1.0,1.0,0.9432989954948425
4074,1.0,1.0,1.0
4075,0.9793814420700073,0.9793814420700073,0.9845361113548279
4076,1.0,1.0,0.969072163105011
4077,1.0,1.0,0.9587628841400146
4078,1.0,1.0,0.9175257682800293
4079,0.9896907210350037,0.9896907210350037,1.0
4080,1.0,1.0,0.9793814420700073
4081,1.0,1.0,0.907216489315033
4082,1.0,1.0,0.9278350472450256
4083,1.0,1.0,0.9123711585998535
4084,1.0,1.0,0.9226804375648499
4085,0.9639175534248352,0.9639175534248352,0.9432989954948425
4086,0.9793814420700073,0.9793814420700073,0.9484536051750183
4087,0.938144326210022,0.938144326210022,1.0
4088,0.9484536051750183,0.9484536051750183,0.9329897165298462
4089,0.9175257682800293,0.9175257682800293,0.8711340427398682
4090,0.9793814420700073,0.9793814420700073,0.9278350472450256
4091,0.9484536051750183,0.9484536051750183,0.9536082744598389
4092,0.9226804375648499,0.9226804375648499,0.8041236996650696
4093,0.9020618796348572,1.0,1.0
4094,0.9896907210350037,0.9896907210350037,0.9896907210350037
4095,0.969072163105011,0.969072163105011,0.969072163105011
4096,0.8608247637748718,0.8608247637748718,0.8608247637748718
4097,0.9742268323898315,0.9742268323898315,0.9742268323898315
4098,1.0,1.0,1.0
